id,name,math,science,english
1,Student_1,13,92,92
2,Student_2,78,24,10
3,Student_3,55,90,26
4,Student_4,1,20,80
5,Student_5,97,97,88
6,Student_6,17,29,74
7,Student_7,55,74,11
8,Student_8,84,28,23
9,Student_9,49,76,97
10,Student_10,93,32,36
11,Student_11,19,33,55
12,Student_12,46,13,58
13,Student_13,26,63,48
14,Student_14,35,36,98
15,Student_15,35,97,35
16,Student_16,18,22,87
17,Student_17,92,36,38
18,Student_18,35,22,99
19,Student_19,42,40,76
20,Student_20,30,53,58
21,Student_21,29,26,61
22,Student_22,52,71,1
23,Student_23,78,1,75
24,Student_24,95,96,66
25,Student_25,12,17,77
26,Student_26,85,47,84
27,Student_27,65,33,9
28,Student_28,41,53,62
29,Student_29,13,71,2
30,Student_30,1,9,99
31,Student_31,15,26,35
32,Student_32,23,13,28
33,Student_33,17,6,54
34,Student_34,41,2,35
35,Student_35,90,1,38
36,Student_36,65,84,85
37,Student_37,14,46,38
38,Student_38,94,86,31
39,Student_39,69,36,48
40,Student_40,31,94,66
41,Student_41,80,20,38
42,Student_42,59,36,45
43,Student_43,23,87,61
44,Student_44,90,84,95
45,Student_45,34,75,88
46,Student_46,80,77,59
47,Student_47,64,91,5
48,Student_48,45,27,9
49,Student_49,17,26,79
50,Student_50,12,80,23
51,Student_51,54,1,30
52,Student_52,56,46,69
53,Student_53,24,1,53
54,Student_54,73,34,35
55,Student_55,9,47,40
56,Student_56,72,27,54
57,Student_57,15,28,92
58,Student_58,56,91,92
59,Student_59,27,16,8
60,Student_60,16,21,51
61,Student_61,55,23,79
62,Student_62,55,37,73
63,Student_63,100,9,54
64,Student_64,15,47,57
65,Student_65,70,84,27
66,Student_66,28,56,34
67,Student_67,32,79,89
68,Student_68,0,27,68
69,Student_69,94,27,15
70,Student_70,55,19,18
71,Student_71,60,3,30
72,Student_72,36,45,38
73,Student_73,92,36,95
74,Student_74,7,3,100
75,Student_75,45,55,50
76,Student_76,32,37,4
77,Student_77,6,99,23
78,Student_78,18,2,54
79,Student_79,43,38,32
80,Student_80,91,33,18
81,Student_81,92,23,44
82,Student_82,92,89,22
83,Student_83,93,19,64
84,Student_84,79,8,89
85,Student_85,61,13,86
86,Student_86,95,73,95
87,Student_87,62,81,61
88,Student_88,54,91,53
89,Student_89,89,41,17
90,Student_90,83,72,80
91,Student_91,63,43,83
92,Student_92,6,45,48
93,Student_93,73,80,93
94,Student_94,20,15,95
95,Student_95,36,14,95
96,Student_96,92,25,26
97,Student_97,95,14,43
98,Student_98,51,67,59
99,Student_99,1,78,60
100,Student_100,99,9,42
